SR_TYPE,DT_CREATED,LONGITUDE,LATITUDE,COMM,WARD
Roads - Debris on Backlane/Sidewalk/BV,07/04/2013,-114.072037,50.99442766,MEADOWLARK PARK,11
Roads - Debris on Backlane/Sidewalk/BV,07/04/2013,-114.0715976,51.06683755,ROSEDALE,7
Roads - Debris on Backlane/Sidewalk/BV,07/05/2013,-114.1253797,51.03725804,KILLARNEY/GLENGARRY,8
Roads - Debris on Backlane/Sidewalk/BV,07/05/2013,-114.0898882,50.96796612,HAYSBORO,11
Roads - Debris on Backlane/Sidewalk/BV,07/05/2013,-114.0746365,51.03996375,BELTLINE,8
Roads - Debris on Backlane/Sidewalk/BV,07/06/2013,-114.1082145,51.02330447,SOUTH CALGARY,8
Roads - Debris on Backlane/Sidewalk/BV,07/08/2013,-114.1306632,51.10021639,BRENTWOOD,7
Roads - Debris on Backlane/Sidewalk/BV,07/08/2013,-114.0944623,51.08709134,CAMBRIAN HEIGHTS,7
Roads - Debris on Backlane/Sidewalk/BV,07/09/2013,-114.1697078,51.0817055,BOWNESS,1
Roads - Debris on Backlane/Sidewalk/BV,07/09/2013,-114.16899,51.07627034,MONTGOMERY,1
Roads - Debris on Backlane/Sidewalk/BV,07/09/2013,-114.1687065,51.08257005,BOWNESS,1
Roads - Debris on Backlane/Sidewalk/BV,07/10/2013,-114.0143678,51.01466504,ALYTH/BONNYBROOK,9
Roads - Debris on Backlane/Sidewalk/BV,07/11/2013,-114.0921349,51.07485354,ROSEMONT,7
Roads - Debris on Backlane/Sidewalk/BV,07/11/2013,-113.9628074,51.11868934,MARTINDALE,3
Roads - Debris on Backlane/Sidewalk/BV,07/11/2013,-113.9351888,50.97964412,SECTION 23,9
Roads - Debris on Backlane/Sidewalk/BV,07/12/2013,-114.0748035,51.01839877,ELBOW PARK,11
Roads - Debris on Backlane/Sidewalk/BV,07/12/2013,-114.0542209,51.04447661,DOWNTOWN EAST VILLAGE,7
Roads - Debris on Backlane/Sidewalk/BV,07/12/2013,-114.0372438,51.03056248,ALYTH/BONNYBROOK,9
Roads - Debris on Backlane/Sidewalk/BV,07/12/2013,-114.0319228,51.04123698,INGLEWOOD,9
Roads - Debris on Backlane/Sidewalk/BV,07/15/2013,-114.0404892,51.0416401,RAMSAY,9
Roads - Debris on Backlane/Sidewalk/BV,07/16/2013,-114.0013556,51.03947237,ALBERT PARK/RADISSON HEIGHTS,10
Roads - Debris on Backlane/Sidewalk/BV,07/16/2013,-113.939545,51.08253356,TEMPLE,5
Roads - Debris on Backlane/Sidewalk/BV,07/17/2013,-114.0925119,50.96986383,HAYSBORO,11
Roads - Debris on Backlane/Sidewalk/BV,07/17/2013,-114.0775524,50.99132313,KINGSLAND,11
Roads - Debris on Backlane/Sidewalk/BV,07/17/2013,-114.0656907,51.04300234,BELTLINE,8
Roads - Debris on Backlane/Sidewalk/BV,07/17/2013,-114.0357203,50.98222222,EAST FAIRVIEW INDUSTRIAL,9
Roads - Debris on Backlane/Sidewalk/BV,07/18/2013,-114.0503355,51.05060182,BRIDGELAND/RIVERSIDE,7
Roads - Debris on Backlane/Sidewalk/BV,07/19/2013,-114.0716904,51.02751305,RIDEAU PARK,9
Roads - Debris on Backlane/Sidewalk/BV,07/20/2013,-113.9866981,51.03789019,ALBERT PARK/RADISSON HEIGHTS,10
Roads - Debris on Backlane/Sidewalk/BV,07/21/2013,-114.1810564,51.06081259,PATTERSON,6
Roads - Debris on Backlane/Sidewalk/BV,07/22/2013,-114.0720042,51.03892602,BELTLINE,8
Roads - Debris on Backlane/Sidewalk/BV,07/22/2013,-114.0675771,50.98056155,FAIRVIEW,9
Roads - Debris on Backlane/Sidewalk/BV,07/22/2013,-113.9543331,51.06247997,MARLBOROUGH PARK,10
Roads - Debris on Backlane/Sidewalk/BV,07/23/2013,-114.0767245,50.99907113,MEADOWLARK PARK,11
Roads - Debris on Backlane/Sidewalk/BV,07/24/2013,-114.1795448,51.03663285,SIGNAL HILL,6
Roads - Debris on Backlane/Sidewalk/BV,07/24/2013,-114.0604719,51.07594327,TUXEDO PARK,9
Roads - Debris on Backlane/Sidewalk/BV,07/24/2013,-114.0404982,50.99266934,EAST FAIRVIEW INDUSTRIAL,9
Roads - Debris on Backlane/Sidewalk/BV,07/24/2013,-113.999037,51.01873394,DOVER,9
Roads - Debris on Backlane/Sidewalk/BV,07/26/2013,-114.0625972,51.03047149,ERLTON,9
Roads - Debris on Backlane/Sidewalk/BV,07/26/2013,-114.0356118,51.05797499,RENFREW,9
Roads - Debris on Backlane/Sidewalk/BV,07/27/2013,-114.0725232,50.97962257,KINGSLAND,11
Roads - Debris on Backlane/Sidewalk/BV,07/27/2013,-114.0465102,51.02886869,MANCHESTER INDUSTRIAL,9
Roads - Debris on Backlane/Sidewalk/BV,07/27/2013,-113.961956,51.11494643,MARTINDALE,3
Roads - Debris on Backlane/Sidewalk/BV,07/28/2013,-114.2435655,51.12131085,TUSCANY,1
Roads - Debris on Backlane/Sidewalk/BV,07/28/2013,-113.9874272,51.02695041,DOVER,9
Roads - Debris on Backlane/Sidewalk/BV,07/28/2013,-113.9518277,51.06817479,PINERIDGE,5
Roads - Debris on Backlane/Sidewalk/BV,07/29/2013,-114.0200877,50.93703649,QUEENSLAND,14
Roads - Debris on Backlane/Sidewalk/BV,07/30/2013,-114.0161175,51.03585324,INGLEWOOD,9
Roads - Debris on Backlane/Sidewalk/BV,07/31/2013,-114.1474998,51.06282271,PARKDALE,7
Roads - Debris on Backlane/Sidewalk/BV,07/31/2013,-114.1191422,51.0670855,UNIVERSITY OF CALGARY,1
Roads - Debris on Backlane/Sidewalk/BV,07/31/2013,-114.1163148,51.06141318,WEST HILLHURST,7
Roads - Debris on Backlane/Sidewalk/BV,07/31/2013,-113.9412754,51.07290328,PINERIDGE,5
Roads - Debris on Backlane/Sidewalk/BV,08/01/2013,-114.0864247,51.09905467,NORTH HAVEN,4
Roads - Debris on Backlane/Sidewalk/BV,08/02/2013,-114.233869,51.01995433,06A,6
Roads - Debris on Backlane/Sidewalk/BV,08/02/2013,-113.9526309,51.07545661,PINERIDGE,5
Roads - Debris on Backlane/Sidewalk/BV,08/03/2013,-114.19627,51.01378697,DISCOVERY RIDGE,6
Roads - Debris on Backlane/Sidewalk/BV,08/03/2013,-114.0944618,51.09308606,NORTH HAVEN,4
Roads - Debris on Backlane/Sidewalk/BV,08/05/2013,-114.156694,51.11967173,EDGEMONT,4
Roads - Debris on Backlane/Sidewalk/BV,08/06/2013,-114.0709914,51.0449376,DOWNTOWN COMMERCIAL CORE,7
Roads - Debris on Backlane/Sidewalk/BV,08/06/2013,-113.989219,51.06708562,SUNRIDGE,5
Roads - Debris on Backlane/Sidewalk/BV,08/07/2013,-114.2069923,51.12042675,SCENIC ACRES,1
Roads - Debris on Backlane/Sidewalk/BV,08/07/2013,-114.0836463,51.04708188,DOWNTOWN WEST END,8
Roads - Debris on Backlane/Sidewalk/BV,08/08/2013,-114.0810388,51.04510516,DOWNTOWN COMMERCIAL CORE,8
Roads - Debris on Backlane/Sidewalk/BV,08/08/2013,-114.0659172,51.04031841,BELTLINE,8
Roads - Debris on Backlane/Sidewalk/BV,08/09/2013,-114.1948952,51.12742036,ARBOUR LAKE,2
Roads - Debris on Backlane/Sidewalk/BV,08/09/2013,-113.9416221,51.04764569,PENBROOKE MEADOWS,10
Roads - Debris on Backlane/Sidewalk/BV,08/10/2013,-113.9599716,51.01495784,ERIN WOODS,10
Roads - Debris on Backlane/Sidewalk/BV,08/12/2013,-114.0757537,51.01839964,ELBOW PARK,11
Roads - Debris on Backlane/Sidewalk/BV,08/12/2013,-114.066569,51.03043665,MISSION,8
Roads - Debris on Backlane/Sidewalk/BV,08/13/2013,-114.1061488,51.01185859,ALTADORE,11
Roads - Debris on Backlane/Sidewalk/BV,08/14/2013,-114.158888,51.06858558,MONTGOMERY,1
Roads - Debris on Backlane/Sidewalk/BV,08/14/2013,-113.9287146,51.1209087,TARADALE,3
Roads - Debris on Backlane/Sidewalk/BV,08/16/2013,-114.1654769,51.05336967,PATTERSON,6
Roads - Debris on Backlane/Sidewalk/BV,08/16/2013,-114.1647812,51.03998921,SIGNAL HILL,6
Roads - Debris on Backlane/Sidewalk/BV,08/16/2013,-114.0214736,50.88597798,CHAPARRAL,14
Roads - Debris on Backlane/Sidewalk/BV,08/16/2013,-114.0205868,51.06121125,MAYLAND HEIGHTS,10
Roads - Debris on Backlane/Sidewalk/BV,08/18/2013,-114.1261788,51.14200803,HAMPTONS,2
Roads - Debris on Backlane/Sidewalk/BV,08/18/2013,-114.1081481,51.03959515,SCARBORO,8
Roads - Debris on Backlane/Sidewalk/BV,08/18/2013,-113.9550751,51.08908737,TEMPLE,5
Roads - Debris on Backlane/Sidewalk/BV,08/18/2013,-113.9265242,51.05951346,ABBEYDALE,10
Roads - Debris on Backlane/Sidewalk/BV,08/20/2013,-114.1010324,51.03852881,SCARBORO,8
Roads - Debris on Backlane/Sidewalk/BV,08/20/2013,-114.0344618,50.99943766,BURNS INDUSTRIAL,9
Roads - Debris on Backlane/Sidewalk/BV,08/21/2013,-114.0638053,50.99415565,MANCHESTER INDUSTRIAL,9
Roads - Debris on Backlane/Sidewalk/BV,08/21/2013,-113.9796046,51.08958819,WHITEHORN,5
Roads - Debris on Backlane/Sidewalk/BV,08/21/2013,-113.9306794,51.06068967,ABBEYDALE,10
Roads - Debris on Backlane/Sidewalk/BV,08/22/2013,-113.9531752,51.10644143,CASTLERIDGE,5
Roads - Debris on Backlane/Sidewalk/BV,08/23/2013,-113.935319,51.11153651,TARADALE,3
Roads - Debris on Backlane/Sidewalk/BV,08/24/2013,-113.9896071,51.09556875,HORIZON,3
Roads - Debris on Backlane/Sidewalk/BV,08/25/2013,-114.1854655,51.01456875,SIGNAL HILL,6
Roads - Debris on Backlane/Sidewalk/BV,08/25/2013,-114.1209625,51.03871286,SHAGANAPPI,8
Roads - Debris on Backlane/Sidewalk/BV,08/25/2013,-114.1179094,51.02735443,RICHMOND,8
Roads - Debris on Backlane/Sidewalk/BV,08/26/2013,-114.1997494,51.12074034,RANCHLANDS,2
Roads - Debris on Backlane/Sidewalk/BV,08/26/2013,-114.0859403,51.04959126,DOWNTOWN WEST END,8
Roads - Debris on Backlane/Sidewalk/BV,08/26/2013,-113.944382,51.08401415,TEMPLE,5
Roads - Debris on Backlane/Sidewalk/BV,08/27/2013,-114.1318332,51.0715972,UNIVERSITY HEIGHTS,1
Roads - Debris on Backlane/Sidewalk/BV,08/29/2013,-114.0566933,51.05694667,CRESCENT HEIGHTS,7
Roads - Debris on Backlane/Sidewalk/BV,08/30/2013,-114.079414,51.04366244,BELTLINE,8
Roads - Debris on Backlane/Sidewalk/BV,08/31/2013,-114.0423865,51.03482563,RAMSAY,9
Roads - Debris on Backlane/Sidewalk/BV,09/02/2013,-114.1370848,51.02224117,RUTLAND PARK,11
Roads - Debris on Backlane/Sidewalk/BV,09/02/2013,-114.1233525,50.91036548,EVERGREEN,13
Roads - Debris on Backlane/Sidewalk/BV,09/02/2013,-114.0101364,50.9219956,DEER RUN,14
Roads - Debris on Backlane/Sidewalk/BV,09/02/2013,-113.9436317,51.11413409,TARADALE,3
Roads - Debris on Backlane/Sidewalk/BV,09/03/2013,-114.0939014,51.08749796,CAMBRIAN HEIGHTS,7
Roads - Debris on Backlane/Sidewalk/BV,09/03/2013,-114.0789908,51.02661415,ELBOW PARK,8
Roads - Debris on Backlane/Sidewalk/BV,09/03/2013,-114.0383888,50.87700726,CHAPARRAL,14
Roads - Debris on Backlane/Sidewalk/BV,09/04/2013,-114.0901725,51.09450939,NORTH HAVEN,4
Roads - Debris on Backlane/Sidewalk/BV,09/04/2013,-114.0764479,50.90269434,SHAWNESSY,13
Roads - Debris on Backlane/Sidewalk/BV,09/05/2013,-114.0744793,50.943468,CANYON MEADOWS,13
Roads - Debris on Backlane/Sidewalk/BV,09/05/2013,-114.073285,51.03771568,CLIFF BUNGALOW,8
Roads - Debris on Backlane/Sidewalk/BV,09/05/2013,-113.9677913,51.02780324,DOVER,9
Roads - Debris on Backlane/Sidewalk/BV,09/07/2013,-113.9391906,51.06842191,PINERIDGE,5
Roads - Debris on Backlane/Sidewalk/BV,09/08/2013,-114.0632428,51.17153997,COVENTRY HILLS,3
Roads - Debris on Backlane/Sidewalk/BV,09/08/2013,-114.0390151,50.88698753,CHAPARRAL,14
Roads - Debris on Backlane/Sidewalk/BV,09/08/2013,-113.9305989,51.11645836,TARADALE,3
Roads - Debris on Backlane/Sidewalk/BV,09/09/2013,-113.9843291,50.92681176,MCKENZIE LAKE,12
Roads - Debris on Backlane/Sidewalk/BV,09/11/2013,-114.083916,50.99462776,MAYFAIR,11
Roads - Debris on Backlane/Sidewalk/BV,09/11/2013,-113.9752953,51.11093302,SADDLE RIDGE INDUSTRIAL,3
Roads - Debris on Backlane/Sidewalk/BV,09/12/2013,-114.1654769,51.05336967,PATTERSON,6
Roads - Debris on Backlane/Sidewalk/BV,09/12/2013,-114.0815487,51.04420027,BELTLINE,8
Roads - Debris on Backlane/Sidewalk/BV,09/12/2013,-114.0632513,50.90492839,SHAWNESSY,13
Roads - Debris on Backlane/Sidewalk/BV,09/12/2013,-114.0624121,51.0537503,CRESCENT HEIGHTS,7
Roads - Debris on Backlane/Sidewalk/BV,09/13/2013,-114.0987833,51.12574543,NOSE HILL PARK,4
Roads - Debris on Backlane/Sidewalk/BV,09/13/2013,-114.0699231,51.05864708,SUNNYSIDE,7
Roads - Debris on Backlane/Sidewalk/BV,09/13/2013,-114.0630622,51.05503473,SUNNYSIDE,7
Roads - Debris on Backlane/Sidewalk/BV,09/14/2013,-114.1911206,51.13117325,ARBOUR LAKE,2
Roads - Debris on Backlane/Sidewalk/BV,09/15/2013,-114.1039738,51.06528521,HOUNSFIELD HEIGHTS/BRIAR HILL,7
Roads - Debris on Backlane/Sidewalk/BV,09/15/2013,-114.0663843,50.95722451,WILLOW PARK,14
Roads - Debris on Backlane/Sidewalk/BV,09/15/2013,-114.0551602,50.90434425,SUNDANCE,14
Roads - Debris on Backlane/Sidewalk/BV,09/16/2013,-114.0929125,51.02800045,UPPER MOUNT ROYAL,8
Roads - Debris on Backlane/Sidewalk/BV,09/16/2013,-114.0486529,51.00140073,EAST FAIRVIEW INDUSTRIAL,9
Roads - Debris on Backlane/Sidewalk/BV,09/17/2013,-114.0960372,51.06701777,CAPITOL HILL,7
Roads - Debris on Backlane/Sidewalk/BV,09/18/2013,-114.0552203,51.04674352,DOWNTOWN EAST VILLAGE,7
Roads - Debris on Backlane/Sidewalk/BV,09/19/2013,-114.1566706,51.10557586,DALHOUSIE,7
Roads - Debris on Backlane/Sidewalk/BV,09/20/2013,-114.1572803,51.12319176,EDGEMONT,4
Roads - Debris on Backlane/Sidewalk/BV,09/20/2013,-113.9688221,51.04852227,FOREST HEIGHTS,10
Roads - Debris on Backlane/Sidewalk/BV,09/21/2013,-114.038053,50.88236517,CHAPARRAL,14
Roads - Debris on Backlane/Sidewalk/BV,09/21/2013,-113.9257779,51.04708308,APPLEWOOD PARK,10
Roads - Debris on Backlane/Sidewalk/BV,09/22/2013,-113.9989756,50.97705796,RIVERBEND,9
Roads - Debris on Backlane/Sidewalk/BV,09/23/2013,-113.9507534,51.09870562,FALCONRIDGE,5
Roads - Debris on Backlane/Sidewalk/BV,09/24/2013,-114.1291598,51.06800328,ST. ANDREWS HEIGHTS,7
Roads - Debris on Backlane/Sidewalk/BV,09/24/2013,-114.077848,51.02814012,ELBOW PARK,8
Roads - Debris on Backlane/Sidewalk/BV,09/25/2013,-114.0817472,51.05355173,SUNNYSIDE,7
Roads - Debris on Backlane/Sidewalk/BV,09/25/2013,-114.0812688,51.05369345,SUNNYSIDE,7
Roads - Debris on Backlane/Sidewalk/BV,09/25/2013,-114.0738829,51.04583919,DOWNTOWN COMMERCIAL CORE,8
Roads - Debris on Backlane/Sidewalk/BV,09/25/2013,-114.0083661,51.04680125,MAYLAND,10
Roads - Debris on Backlane/Sidewalk/BV,09/26/2013,-114.1404877,50.93024552,FISH CREEK PARK,13
Roads - Debris on Backlane/Sidewalk/BV,09/26/2013,-114.1048101,51.06796442,BANFF TRAIL,7
Roads - Debris on Backlane/Sidewalk/BV,09/26/2013,-114.0792339,51.1175241,HUNTINGTON HILLS,4
Roads - Debris on Backlane/Sidewalk/BV,09/26/2013,-113.9706852,51.06949363,RUNDLE,5
Roads - Debris on Backlane/Sidewalk/BV,09/28/2013,-114.19627,51.01378697,DISCOVERY RIDGE,6
Roads - Debris on Backlane/Sidewalk/BV,09/28/2013,-114.115432,51.02078564,ALTADORE,11
Roads - Debris on Backlane/Sidewalk/BV,09/28/2013,-114.0715119,51.04355745,BELTLINE,8
Roads - Debris on Backlane/Sidewalk/BV,09/28/2013,-113.9858422,50.90314167,MCKENZIE LAKE,12
Roads - Debris on Backlane/Sidewalk/BV,09/29/2013,-113.9607793,50.97964232,FOOTHILLS,9
Roads - Debris on Backlane/Sidewalk/BV,09/30/2013,-113.9588005,50.93156779,EAST SHEPARD INDUSTRIAL,12
Roads - Debris on Backlane/Sidewalk/BV,10/01/2013,-114.0716776,50.9941992,KINGSLAND,11
Roads - Debris on Backlane/Sidewalk/BV,10/01/2013,-113.9528146,51.06768244,PINERIDGE,5
Roads - Debris on Backlane/Sidewalk/BV,01/06/2013,-114.1781488,51.12553592,HAWKWOOD,2
Roads - Debris on Backlane/Sidewalk/BV,01/15/2013,-113.9776694,50.923257,MCKENZIE LAKE,12
Roads - Debris on Backlane/Sidewalk/BV,02/11/2013,-114.1166465,51.06672595,HOUNSFIELD HEIGHTS/BRIAR HILL,7
Roads - Debris on Backlane/Sidewalk/BV,02/11/2013,-113.9285772,51.11452713,TARADALE,3
Roads - Debris on Backlane/Sidewalk/BV,02/21/2013,-114.0497864,50.93282647,LAKE BONAVISTA,14
Roads - Debris on Backlane/Sidewalk/BV,02/24/2013,-114.1338894,51.03434082,KILLARNEY/GLENGARRY,8
Roads - Debris on Backlane/Sidewalk/BV,02/25/2013,-113.9367067,51.08184565,TEMPLE,5
Roads - Debris on Backlane/Sidewalk/BV,04/03/2013,-114.0603158,50.93966236,LAKE BONAVISTA,14
Roads - Debris on Backlane/Sidewalk/BV,04/15/2013,-114.076188,50.91899812,MILLRISE,13
Roads - Debris on Backlane/Sidewalk/BV,04/16/2013,-114.0613555,51.17060923,COVENTRY HILLS,3
Roads - Debris on Backlane/Sidewalk/BV,04/29/2013,-114.042442,50.96895623,ACADIA,9
Roads - Debris on Backlane/Sidewalk/BV,04/30/2013,-114.1171047,51.02569969,RICHMOND,8
Roads - Debris on Backlane/Sidewalk/BV,05/02/2013,-114.0560042,51.1046713,THORNCLIFFE,4
Roads - Debris on Backlane/Sidewalk/BV,05/03/2013,-114.15468,51.07222988,MONTGOMERY,1
Roads - Debris on Backlane/Sidewalk/BV,05/05/2013,-114.0604065,50.98714931,FAIRVIEW,9
Roads - Debris on Backlane/Sidewalk/BV,05/06/2013,-114.0476332,50.97516566,ACADIA,9
Roads - Debris on Backlane/Sidewalk/BV,05/06/2013,-114.0292703,51.05457984,RENFREW,9
Roads - Debris on Backlane/Sidewalk/BV,05/07/2013,-113.9633108,51.06710442,RUNDLE,5
Roads - Debris on Backlane/Sidewalk/BV,05/10/2013,-114.196882,51.08866621,BOWNESS,1
Roads - Debris on Backlane/Sidewalk/BV,05/10/2013,-114.1411214,50.92132632,13D,13
Roads - Debris on Backlane/Sidewalk/BV,05/12/2013,-114.1887082,51.06205252,WEST SPRINGS,6
Roads - Debris on Backlane/Sidewalk/BV,05/13/2013,-114.2616852,51.08733247,CRESTMONT,1
Roads - Debris on Backlane/Sidewalk/BV,05/14/2013,-114.2072359,51.11507707,SILVER SPRINGS,1
Roads - Debris on Backlane/Sidewalk/BV,05/15/2013,-114.1151438,51.14081208,MACEWAN GLEN,4
Roads - Debris on Backlane/Sidewalk/BV,05/18/2013,-113.9611731,51.03409601,FOREST LAWN INDUSTRIAL,10
Roads - Debris on Backlane/Sidewalk/BV,05/20/2013,-114.0676612,51.06158352,CRESCENT HEIGHTS,7
Roads - Debris on Backlane/Sidewalk/BV,05/21/2013,-114.1432142,51.01160799,GLAMORGAN,6
Roads - Debris on Backlane/Sidewalk/BV,05/21/2013,-113.9529083,51.09941714,FALCONRIDGE,5
Roads - Debris on Backlane/Sidewalk/BV,06/03/2013,-114.0937803,50.9488514,CANYON MEADOWS,13
Roads - Debris on Backlane/Sidewalk/BV,06/04/2013,-114.1387305,50.9675156,OAKRIDGE,11
Roads - Debris on Backlane/Sidewalk/BV,06/06/2013,-114.072716,51.10916321,THORNCLIFFE,4
Roads - Debris on Backlane/Sidewalk/BV,06/08/2013,-114.0620438,51.05958456,CRESCENT HEIGHTS,7
Roads - Debris on Backlane/Sidewalk/BV,06/11/2013,-114.1593872,51.07945717,MONTGOMERY,1
Roads - Debris on Backlane/Sidewalk/BV,06/14/2013,-114.1195312,51.0325916,RICHMOND,8
Roads - Debris on Backlane/Sidewalk/BV,06/16/2013,-114.1550116,51.05481713,WILDWOOD,8
Roads - Debris on Backlane/Sidewalk/BV,06/20/2013,-114.157746,51.04957851,WESTGATE,8
Roads - Debris on Backlane/Sidewalk/BV,06/20/2013,-113.9519272,51.12490652,MARTINDALE,3
Roads - Debris on Backlane/Sidewalk/BV,06/25/2013,-114.0405363,51.04191798,RAMSAY,9
Roads - Debris on Backlane/Sidewalk/BV,06/27/2013,-114.0569787,50.91034438,MIDNAPORE,14
Roads - Debris on Backlane/Sidewalk/BV,06/28/2013,-114.0815343,51.03880369,BELTLINE,8
Roads - Debris on Backlane/Sidewalk/BV,07/01/2013,-114.0509725,51.06222071,RENFREW,9
Roads - Debris on Backlane/Sidewalk/BV,07/02/2013,-113.9270929,51.0714613,MONTEREY PARK,5
Roads - Debris on Backlane/Sidewalk/BV,07/13/2013,-114.1121231,51.06017237,WEST HILLHURST,7
Roads - Debris on Backlane/Sidewalk/BV,07/17/2013,-114.0378887,51.05558899,BRIDGELAND/RIVERSIDE,9
Roads - Debris on Backlane/Sidewalk/BV,07/18/2013,-113.9622827,51.08436095,WHITEHORN,5
Roads - Debris on Backlane/Sidewalk/BV,07/21/2013,-114.1532388,51.09559832,VARSITY,1
Roads - Debris on Backlane/Sidewalk/BV,07/24/2013,-113.9416221,51.04764569,PENBROOKE MEADOWS,10
Roads - Debris on Backlane/Sidewalk/BV,07/31/2013,-114.0254223,51.0340286,ALYTH/BONNYBROOK,9
Roads - Debris on Backlane/Sidewalk/BV,08/01/2013,-114.1082682,51.07560986,BANFF TRAIL,7
Roads - Debris on Backlane/Sidewalk/BV,08/01/2013,-114.0766292,51.11410784,HUNTINGTON HILLS,4
Roads - Debris on Backlane/Sidewalk/BV,08/03/2013,-113.9529047,51.12471006,MARTINDALE,3
Roads - Debris on Backlane/Sidewalk/BV,08/05/2013,-114.1108373,51.03866565,SCARBORO,8
Roads - Debris on Backlane/Sidewalk/BV,08/06/2013,-114.1518722,51.03225122,GLENDALE,6
Roads - Debris on Backlane/Sidewalk/BV,08/12/2013,-114.157746,51.04957851,WESTGATE,8
Roads - Debris on Backlane/Sidewalk/BV,08/12/2013,-114.0454905,51.16675104,COVENTRY HILLS,3
Roads - Debris on Backlane/Sidewalk/BV,08/12/2013,-114.0452903,51.16680212,COVENTRY HILLS,3
Roads - Debris on Backlane/Sidewalk/BV,08/13/2013,-114.1669111,51.0180695,SIGNAL HILL,6
Roads - Debris on Backlane/Sidewalk/BV,08/13/2013,-114.0438975,51.16618465,COVENTRY HILLS,3
Roads - Debris on Backlane/Sidewalk/BV,08/13/2013,-114.0437264,51.16621484,COVENTRY HILLS,3
Roads - Debris on Backlane/Sidewalk/BV,08/14/2013,-114.0434598,51.16562107,COVENTRY HILLS,3
Roads - Debris on Backlane/Sidewalk/BV,08/14/2013,-114.0431193,51.16559682,COVENTRY HILLS,3
Roads - Debris on Backlane/Sidewalk/BV,08/22/2013,-114.1507661,51.08439406,VARSITY,1
Roads - Debris on Backlane/Sidewalk/BV,08/27/2013,-113.9644581,51.09362071,WHITEHORN,5
Roads - Debris on Backlane/Sidewalk/BV,08/29/2013,-114.0500212,51.06607811,RENFREW,9
Roads - Debris on Backlane/Sidewalk/BV,08/29/2013,-114.0386067,50.93017256,PARKLAND,14
Roads - Debris on Backlane/Sidewalk/BV,08/31/2013,-114.0421948,50.91334453,MIDNAPORE,14
Roads - Debris on Backlane/Sidewalk/BV,09/03/2013,-113.9519272,51.12490652,MARTINDALE,3
Roads - Debris on Backlane/Sidewalk/BV,09/30/2013,-113.989195,51.02682464,DOVER,9
Roads - Debris on Backlane/Sidewalk/BV,01/02/2013,-113.9510113,51.03864303,PENBROOKE MEADOWS,10
Roads - Debris on Backlane/Sidewalk/BV,01/03/2013,-114.0110255,51.06317558,MAYLAND HEIGHTS,10
Roads - Debris on Backlane/Sidewalk/BV,01/03/2013,-113.9800861,50.92719703,MCKENZIE LAKE,12
Roads - Debris on Backlane/Sidewalk/BV,01/04/2013,-113.9668328,51.04680351,FOREST HEIGHTS,10
Roads - Debris on Backlane/Sidewalk/BV,01/08/2013,-114.0556471,51.12767555,BEDDINGTON HEIGHTS,4
Roads - Debris on Backlane/Sidewalk/BV,01/08/2013,-114.0550209,51.14134802,HARVEST HILLS,3
Roads - Debris on Backlane/Sidewalk/BV,01/08/2013,-113.9772487,51.02762162,DOVER,9
Roads - Debris on Backlane/Sidewalk/BV,01/09/2013,-114.1071478,51.07439245,BANFF TRAIL,7
Roads - Debris on Backlane/Sidewalk/BV,01/09/2013,-113.9521697,51.09267453,TEMPLE,5
Roads - Debris on Backlane/Sidewalk/BV,01/09/2013,-113.9510625,51.09270622,TEMPLE,5
Roads - Debris on Backlane/Sidewalk/BV,01/10/2013,-113.9404679,51.10761428,FALCONRIDGE,5
Roads - Debris on Backlane/Sidewalk/BV,01/13/2013,-114.0637184,51.108353,THORNCLIFFE,4
Roads - Debris on Backlane/Sidewalk/BV,01/13/2013,-113.9609373,50.90660947,MCKENZIE TOWNE,12
Roads - Debris on Backlane/Sidewalk/BV,01/15/2013,-114.0784469,51.06976538,MOUNT PLEASANT,7
Roads - Debris on Backlane/Sidewalk/BV,01/16/2013,-114.1401217,51.10902818,DALHOUSIE,7
Roads - Debris on Backlane/Sidewalk/BV,01/16/2013,-113.9259153,51.04618556,APPLEWOOD PARK,10
Roads - Debris on Backlane/Sidewalk/BV,01/17/2013,-114.0122882,50.99676264,OGDEN,9
Roads - Debris on Backlane/Sidewalk/BV,01/18/2013,-113.9721268,51.03050726,DOVER,9
Roads - Debris on Backlane/Sidewalk/BV,01/18/2013,-113.940432,51.09127578,TEMPLE,5
