ï»¿stop_id,stop_name,stop_lat,stop_lon
155,Adriano (Arenal),37.386593,-6.0003161
156,Reina Mercedes (Escuela de Aparejadores),37.361092,-5.9863687
157,Reina Mercedes (E.S.I. InformÃ¡tica),37.358391,-5.9865403
158,Glorieta Alcalde Parias Merry,37.355858,-5.9867764
159,Luis de Morales (Luis Montoto),37.385536,-5.9727349
160,Avda. Kansas City (Tesalonica),37.401127,-5.9607873
161,Avda. Kansas City (Edificio Gran Via),37.40345,-5.9578757
162,Zaragoza (MoratÃ­n),37.389126,-5.9991226
163,Plaza Nueva (Hotel Inglaterra),37.389034,-5.9962606
164,Avda. Kansas City (TesalÃ³nica),37.40052,-5.9621267
165,San JosÃ© de Calasanz (Bda. El Carmen),37.374657,-6.0121956
166,Almirante Apodaca (Ponce de LeÃ³n),37.392982,-5.9879107
167,Avenida de La Paz (Ronda de La Oliva),37.367435,-5.966681
168,Avda. La Paz (Alc. Juan FernÃ¡ndez),37.371761,-5.9719276
169,Francisco BuendÃ­a (Ciudad JardÃ­n),37.377193,-5.9655814
170,Francisco BuendÃ­a (Rda. del Tamarguillo),37.376942,-5.9626336
171,Paulo Orosio (Ruperto ChapÃ­),37.37672,-5.9597716
172,Paulo Orosio (Beatriz de Ahumada),37.376278,-5.9567785
173,AutovÃ­a Madrid (UrbanizaciÃ³n Huarte),37.406563,-5.9537115
174,Avenida Juan XXIII (Parque Amate),37.378674,-5.9523044
175,Esperanza de Triana (Trabajo),37.378941,-6.0033765
176,Alvar NÃºÃ±ez (RubÃ©n Dario),37.377075,-6.0127563
177,Alvar NÃºÃ±ez (Lorenzo Leal),37.378757,-6.0110154
178,Alvar NÃºÃ±ez (LÃ³pez de Gomara),37.379978,-6.0097761
179,Ctra. Pino Montano (Cortijo Las Monjas),37.424793,-5.953753
180,LÃ³pez de Gomara (Instituto BÃ©cquer),37.378059,-6.0072899
181,RepÃºblica Argentina (Virgen de Ã�frica),37.376637,-6.0039639
182,Avda. RepÃºblica Argentina (Calle Arcos),37.378078,-6.0012922
183,RepÃºblica Argentina (Plaza de Cuba),37.37915,-5.9992967
184,Puerta Jerez,37.379757,-5.9916258
185,Prado San SebastiÃ¡n (Carlos V,37.380699,-5.9868889
186,RamÃ³n y Cajal (Facultad Empresariales),37.37772,-5.9768577
187,Av. San Fco. Javier (Espinosa y Carcel),37.378769,-5.9744329
188,Av. San Fco. Javier (Edif. Sevilla 2,37.380379,-5.9739552
189,Eduardo Dato (Estadio SÃ¡nchez PizjuÃ¡n),37.382576,-5.9723153
190,Eduardo Dato (San Juan de Dios),37.381889,-5.968709
191,Eduardo Dato (San Juan de Dios),37.381939,-5.9681401
192,Eduardo Dato (Estadio SÃ¡nchez Pizjuan),37.382607,-5.971745
193,Av. San Fco. Javier (Camilo JosÃ© Cela),37.38036,-5.974143
194,Av. San Fco. Javier (Av. RamÃ³n y Cajal),37.378643,-5.9746957
195,RamÃ³n y Cajal (Facultad Empresariales),37.377949,-5.9770775
196,Palos de La Frontera (Puerta Jerez),37.380978,-5.9934497
197,RepÃºblica Argentina (PagÃ©s del Corro),37.379166,-5.9994845
198,Rep. Argentina (Virgen de Villadiego),37.378281,-6.0011797
199,RepÃºblica Argentina (Virgen de FÃ¡tima),37.376789,-6.0041246
200,LÃ³pez de Gomara (Instituto BÃ©cquer),37.377205,-6.0065174
201,Juan DÃ­az de SolÃ­s,37.377598,-6.0101194
202,Virgen de LujÃ¡n (Virgen del Ã�guila),37.374611,-6.0020194
203,Virgen de LujÃ¡n (Juan RamÃ³n JimÃ©nez),37.374645,-5.9992433
204,Guadalupe (Recaredo),37.39043,-5.9844589
205,Paseo Las delicias (Pab. de Guatemala),37.374283,-5.9910784
206,Paseo Las delicias (Glorieta MÃ©jico),37.369915,-5.9883804
207,Sor Gregoria Santa Teresa,37.365353,-5.9873981
208,Sor Gregoria Santa Teresa,37.364422,-5.987318
209,Paseo Las delicias (Glorieta MÃ©jico),37.37014,-5.988246
210,Paseo Las delicias (Glta. Marineros),37.374115,-5.9906492
211,Virgen de LujÃ¡n (SebastiÃ¡n Elcano),37.374828,-5.9954371
212,TomÃ¡s Murube (Luis Montoto),37.388,-5.9678936
213,Virgen de LujÃ¡n (Juan RamÃ³n JimÃ©nez),37.374763,-5.99967
214,Virgen de LujÃ¡n (Virgen de Ã�frica),37.374683,-6.0021162
215,Ctra. Pino Montano (Finca EncarnaciÃ³n),37.429104,-5.9451699
216,Alcalde Luis UruÃ±uela (Puerta Este),37.403641,-5.9388828
217,Avda. SÃ¡nchez PizjuÃ¡n (Macarena Cinco),37.409668,-5.9872804
218,Trabaj. Inmigrantes (Diego Puerta),37.411037,-5.9809074
219,Los Romeros (Avenida San Lazaro),37.408939,-5.9822946
220,Dr. Jaime Marcos (Dr. Fedriani),37.409767,-5.9841938
221,Avda. SÃ¡nchez PizjuÃ¡n (Las Golondrinas),37.411362,-5.9860868
222,Avenida Emilio Lemos (Centro Comercial),37.407742,-5.9099097
223,Canalejas (Gravina),37.390289,-6.0005417
224,San Vicente de PaÃºl (Ciudad Real),37.382717,-6.0136065
225,Trabaj. Inmigrantes(Doctor Fedriani),37.412315,-5.9823737
226,Hytasa (Plg. Ind. Su Eminencia),37.368282,-5.9560008
227,Rda. Tamarguillo (Centro deportivo),37.424587,-5.9815621
228,Concej. JimÃ©nez Becerril (Gta. Olimpica),37.411713,-5.9897695
229,Avenida Coria (San MartÃ­n de Porres),37.381054,-6.0101061
230,San Jacinto (PeÃ±aflor),37.381866,-6.0078292
231,San Jacinto (PagÃ©s del Corro),37.383266,-6.0057397
232,JosÃ© GalÃ¡n Merino (AlcalÃ¡ del Rio),37.421947,-5.9873772
233,Doctor Fedriani (Doctor Leal CastaÃ±os),37.407818,-5.9851561
234,Amor de Dios (Plaza Europa),37.396835,-5.9935842
235,Feria (Cruz Verde),37.398254,-5.99158
236,Feria (Relator),37.400032,-5.9917545
237,Feria (Resolana),37.402988,-5.9918137
238,San Juan de Ribera (Macarena),37.403549,-5.9872375
239,San Juan de Ribera (PoliclÃ­nico),37.40543,-5.9863148
240,Medina y Galnares (Ambulatorio),37.430363,-5.9807787
241,Medina y Galnares (Carpa),37.427128,-5.9818625
242,Medina y Galnares (CataluÃ±a),37.425049,-5.9825921
243,Doctor Fedriani (Cementerio),37.415131,-5.9835792
244,Doctor Fedriani (Ã�gata),37.411678,-5.984272
245,Doctor Fedriani (Diamante),37.409557,-5.9848771
246,MuÃ±oz LeÃ³n (Puerta de CÃ³rdoba),37.40255,-5.9870658
247,Ponce de LeÃ³n,37.393074,-5.9877095
248,Plaza Ponce de Leon (Juan de Mesa),37.393089,-5.9873853
249,Don Fadrique (Macarena),37.403511,-5.9893484
250,Avda. Parsi (Las Melias),37.37825,-5.9191175
251,Doctor Fedriani (Plaza Isla Canela),37.409428,-5.9845757
252,Doctor Fedriani (Avda. San LÃ¡zaro),37.411148,-5.9839411
253,Trabaj. Inmigrantes (Los Romeros),37.408466,-5.9798026
254,Niculoso Pisano (Ronda de Tejares),37.387398,-6.0130377
255,Ronda de Los Tejares (TurruÃ±uelo),37.385628,-6.0135231
256,Avenida San LÃ¡zaro (Los Romeros),37.409348,-5.9829998
257,Avenida San LÃ¡zaro (Doctor Morote),37.41114,-5.9834237
258,Esparteros (Charolistas),37.42152,-5.9618425
259,Sembradores (Parque Bomberos),37.422493,-5.9662576
260,Agricultores (Camino de Los Toros),37.420975,-5.9680114
261,Camino de Los Toros (Mar AdriÃ¡tico),37.419868,-5.9657154
262,Cortijo Las Casillas (Mar Mediterraneo),37.418598,-5.9635806
263,Avenida Pino Montano (Ronda Norte),37.41674,-5.9666491
264,Avenida Pino Montano (San Diego),37.41457,-5.9686823
265,Avenida Pino Montano (SebastiÃ¡n Llano),37.412094,-5.9708009
266,Avda. Pino Montano (Sta. Justa y Rufina),37.410187,-5.9720993
267,Periodista JosÃ© Couso,37.411911,-5.983952
268,Avenida Pino Montano (Ronda de PÃ­o XII),37.406319,-5.9746633
269,Avda. Pino Montano (San Felipe Neri),37.408791,-5.973022
270,Alcalde Manuel del Valle (San Diego),37.409863,-5.9709835
271,Avenida Pino Montano (Los Carteros),37.41198,-5.9706721
272,Avenida Pino Montano (San Diego),37.413986,-5.9687734
273,Avenida Pino Montano (Parqueflores),37.416668,-5.9664679
274,Cortijo Las Casillas (C. de Los Toros),37.418282,-5.9634089
275,Dr. Leal CastaÃ±os (Avda. San LÃ¡zaro),37.407349,-5.9836969
276,Carretera Carmona (Pedro de Mena),37.40181,-5.9730487
277,Carretera Carmona (Higuera de La Sierra),37.400791,-5.975873
278,Ctra.A-3108 (Centro Insercion Social),37.387207,-5.8525105
279,Arroyo (Pinzones),37.397423,-5.9768777
280,Arroyo (JosÃ© Laguillo),37.393841,-5.9822807
281,Gonzalo Bilbao (Puerta Osario),37.393005,-5.9833646
282,MarÃ­a Auxiliadora (Dr. Relimpio),37.395493,-5.9826136
283,Arroyo (Urquiza),37.394581,-5.981503
284,Arroyo (Pinzones),37.397129,-5.9771419
285,San Luis (Inocentes),37.398453,-5.9881926
286,Carretera Carmona (Higuera de La Sierra),37.400463,-5.9761267
287,Carretera Carmona (Pedro de Mena),37.401646,-5.9733171
288,Carretera Carmona (Ronda de Capuchinos),37.397762,-5.9807415
289,Aux. Autovia Madrid (Hipermercado),37.410076,-5.9399018
290,Garrochistas (Talabarteros),37.424129,-5.9602118
291,Luis Montoto (MarquÃ©s de NerviÃ³n),37.387619,-5.9674644
292,Luis Montoto (Kansas City),37.387451,-5.9717507
293,Kansas City (CÃ©firo),37.388695,-5.9735155
294,Aux. Autovia Madrid (Jardines del EdÃ©n),37.411583,-5.9359217
295,Eduardo Dato (Colegio Porta Coeli),37.383751,-5.9775496
296,Eduardo Dato (San Bernardo),37.384502,-5.9823508
297,MenÃ©ndez Pelayo (Jardines de Murillo),37.384769,-5.9867439
298,Cortijo de Las Casillas,37.422482,-5.9593749
299,Emilia Barral (Plaza Rey Aurelio),37.408791,-5.9194317
300,Carretera Carmona (Ronda de Capuchinos),37.397839,-5.9808784
301,Eduardo Dato (San Bernardo),37.384327,-5.9821415
302,Eduardo Dato (Colegio Porta Coeli),37.383442,-5.9767017
303,Trabaj. Inmigrantes (Mar Caspio),37.408142,-5.9794135
304,Acc. Parque Alcosa (Ciudad de Alfafar),37.413322,-5.9283576
305,Luis Montoto (Luis de Morales),37.387173,-5.971509
306,Ciudad de Liria (Elda),37.412197,-5.9257722
307,Las O.N.G. (Plaza Gomila),37.407444,-5.9259439
308,Ciudad de Paterna (Ambulatorio),37.41264,-5.9278536
309,Luis Montoto (MarquÃ©s de NerviÃ³n),37.387398,-5.9669709
310,Escritor Alfonso Grosso (Carmen Conde),37.410248,-5.9191737
311,Amor (Edificios AtlÃ¡ntico),37.382545,-5.949204
312,Amor (Santa Isabel),37.385311,-5.9438691
313,Amor (Satsumas),37.384033,-5.9458618
314,Carlos Marx (Edificios CantÃ¡brico),37.381386,-5.9521866
315,Federico Mayo Gayarre (La Candelaria),37.38084,-5.9559417
316,Federico Mayo Gayarre (Rda. Tamarguillo),37.381039,-5.9587564
317,Federico Mayo Gayarre (Gibraltar),37.380833,-5.958055
318,Federico Mayo Gayarre (Pedro de Madrid),37.380638,-5.9552417
319,Avenida Emilio Lemos (Vietnam),37.406353,-5.9129834
320,Aguila Perdicera (Centro Salud),37.367146,-5.9537206
321,Ctra. Pino Montano (Cortijo Las Monjas),37.424553,-5.9538388
322,JosÃ© GalÃ¡n Merino (Larache),37.424774,-5.9879885
323,Ã�guila Perdicera (Bda. La MÃºsica),37.365894,-5.9495363
324,Los Claveles (DoÃ±a Francisquita),37.374573,-5.9499869
325,DoÃ±a Francisquita (La Calesera),37.375027,-5.9478841
326,La Calesera (La MonterÃ­a),37.37719,-5.9480453
327,La MonterÃ­a (Mercado),37.376987,-5.9501586
328,Ciudad de Chiva (Ciudad de Liria),37.410236,-5.926137
329,BailÃ©n (Hotel ColÃ³n),37.390892,-5.9982562
330,Luis Montoto (Cefiro),37.387283,-5.9758434
331,Luis Montoto (San Benito),37.387737,-5.980114
332,Monsalves (FernÃ¡n Caballero),37.392262,-5.9985566
333,Amador de Los RÃ­os (JÃºpiter),37.390953,-5.9826884
334,Recaredo (Puerta Osario),37.392456,-5.9841585
335,Alfonso de Orleans (Garcia Morato),37.367741,-6.0042648
336,Luis Montoto (Manuel Halcon),37.387566,-5.9800282
337,Santa Vicenta MarÃ­a (Teniente Borges),37.393585,-5.9974837
338,La Calesera (DoÃ±a Francisquita),37.37471,-5.9472084
339,Avda. Ciudad de Alfafar (GandÃ­a),37.412189,-5.9293232
340,Aux. AutovÃ­a Madrid (Ctra. Aerop. Viejo),37.413551,-5.9331856
341,RamÃ³n y Cajal (MarquÃ©s de NerviÃ³n),37.375954,-5.9706831
342,RamÃ³n y Cajal (San Francisco Javier),37.376968,-5.9742022
343,Av. Emilio Lemos (Period. E. Chinarro),37.403942,-5.9173179
344,RamÃ³n y Cajal (San Francisco Javier),37.376675,-5.9737501
345,RamÃ³n y Cajal (UrbiÃ³n),37.375553,-5.9698033
346,Las Leandras,37.375282,-5.9519506
347,Avenida de Hytasa (Galicia),37.369354,-5.9580445
348,Avenida de Hytasa (HernÃ¡n Ruiz),37.371025,-5.9606299
349,Avenida de Hytasa (AragÃ³n),37.372921,-5.963634
350,RamÃ³n y Cajal (Antiguo Matadero),37.374413,-5.9660802
351,Ã�guila Perdicera (Centro Salud),37.367275,-5.9533882
352,RamÃ³n y Cajal (Antiguo Matadero),37.374325,-5.9661016
353,Canal (AfÃ¡n de Ribera),37.374863,-5.9624863
354,AfÃ¡n de Ribera (Maestro Falla),37.37278,-5.958806
355,AfÃ¡n de Ribera (Galicia),37.370838,-5.9557915
356,AfÃ¡n de Ribera (Juan Talavera Heredia),37.369499,-5.9536886
357,Avenida de Hytasa (Illescas),37.368305,-5.9558129
358,Monsalve (Miguel de Carvajal),37.391949,-5.999651
359,San Luis (Arco Macarena),37.40255,-5.9892759
360,Ntra. Sra. Mercedes (Diez Mandamientos),37.372673,-5.9744701
361,Avda. La Paz (Los Diez Mandamientos),37.372452,-5.9736547
362,Avenida Emilio Lemos (Sendai),37.404945,-5.9161053
363,Medina y Galnares (frt. Centro Salud),37.43045,-5.9804678
364,Avda. Reino Unido (Glta. Letonia),37.346577,-5.9765091
365,Glorieta Forja XXI,37.378059,-5.9413934
366,El Silencio,37.392502,-5.9969244
367,Poeta Manuel BenÃ­tez (Avda. de La Paz),37.368626,-5.9704847
368,Garcia Morato Av. (Ctra. La Esclusa),37.367054,-6.0027518
369,Poeta Manuel BenÃ­tez (Rda. La Oliva),37.366066,-5.9718094
370,Aux. Autovia Madrid (Hipermercado),37.410572,-5.9402347
371,Avenida Emilio Lemos (Indonesia),37.404186,-5.9176931
372,Autovia Madrid (Talbot),37.406712,-5.9539995
373,Orfebre Cayetano GonzÃ¡lez,37.36047,-5.9704576
374,Rda. La Oliva (Orf. Cayet. GonzÃ¡lez),37.362194,-5.9712839
375,Avda. Kansas City (El Greco),37.394012,-5.9696784
376,Avda. Kansas City (Efeso),37.397205,-5.9656796
377,Poeta BenÃ­tez Carrasco (PacÃ­fico),37.365646,-5.9719009
378,Valdelarco (Guadalcanal),37.409096,-5.9768577
379,Avenida de AndalucÃ­a (Tussam),37.38673,-5.950191
380,Av. Emilio Lemos (Period. J. Tribuna),37.405365,-5.9142389
381,Avenida de AndalucÃ­a (Los PÃ¡jaros),37.38731,-5.9550724
382,Puebla del Rio (Las Navas),37.374939,-5.9423213
383,Puebla del Rio,37.376057,-5.9413986
384,Avenida de AndalucÃ­a (Satsumas),37.386547,-5.9465995
385,San JosÃ© de Palmete (Centro Transportes),37.381214,-5.9384856
386,Baena,37.376926,-5.940063
387,JosÃ© Sebast. BandarÃ¡n (Luis Ortiz MuÃ±oz),37.360683,-5.966692
388,Avenida de AndalucÃ­a (Tussam),37.386875,-5.9476695
389,Centro Penitenciario,37.388489,-5.8476877
390,Avda. AndalucÃ­a (Resid. Sta. Isabel),37.386333,-5.9425979
391,Dra. Navarro RodrÃ­guez,37.400379,-5.9210086
392,CoruÃ±a (Avda. Coria),37.382107,-6.0120935
393,Ctra. de Brenes (C/ San Cayetano),37.425251,-5.9281969
394,Evangelista (Condes de Bustillo),37.379707,-6.0066972
395,Ctra. El PÃ­tamo,37.350723,-5.9445691
396,LÃ³pez de Gomara (San MartÃ­n de Porres),37.379875,-6.0087032
397,Hytasa (Plaza Alegre),37.372776,-5.9635377
398,Hytasa  (Salvador TÃ¡vora),37.370697,-5.96033
399,Periodista Eduardo C,37.402721,-5.9175005
400,Taiwan (Hipermercado),37.407646,-5.9122648
401,Emilia Barral (Avda. Seneca),37.411102,-5.9182835
402,Emilia Barral  (Ontur),37.40926,-5.9193029
403,Carabela Santa MarÃ­a,37.402908,-5.9536562
404,Juan Ponce de LeÃ³n,37.400291,-5.949676
405,Rodrigo de Escobedo,37.399544,-5.947691
406,Ã“pera Carmen,37.400837,-5.9472189
407,Fidelio (Carabela La NiÃ±a),37.405464,-5.9498153
408,Aux. A-92 (Virgen de Las Aguas),37.38459,-5.9124899
