SR_TYPE,DT_CREATED,LONGITUDE,LATITUDE,COMM,WARD
Roads - Dead Animal Pick-Up,01/14/2013,-114.0546103,51.08150727,TUXEDO PARK,9
Roads - Dead Animal Pick-Up,01/15/2013,-113.9583704,50.97228921,SOUTH FOOTHILLS,9
Roads - Dead Animal Pick-Up,01/16/2013,-114.2096671,50.89251202,13E,13
Roads - Dead Animal Pick-Up,01/16/2013,-114.1403016,50.8921621,13G,13
Roads - Dead Animal Pick-Up,01/16/2013,-114.0521334,51.06340859,RENFREW,9
Roads - Dead Animal Pick-Up,01/16/2013,-114.010451,50.97749272,RIVERBEND,9
Roads - Dead Animal Pick-Up,01/16/2013,-113.9383894,51.04666293,PENBROOKE MEADOWS,10
Roads - Dead Animal Pick-Up,01/17/2013,-114.1409684,51.03426839,KILLARNEY/GLENGARRY,8
Roads - Dead Animal Pick-Up,01/17/2013,-113.9829194,51.05213686,FRANKLIN,10
Roads - Dead Animal Pick-Up,01/17/2013,-113.9302241,51.03788869,APPLEWOOD PARK,10
Roads - Dead Animal Pick-Up,01/18/2013,-114.257479,51.08806465,01C,1
Roads - Dead Animal Pick-Up,01/18/2013,-114.1647538,51.07307489,MONTGOMERY,1
Roads - Dead Animal Pick-Up,01/18/2013,-114.0930236,51.1674187,PANORAMA HILLS,3
Roads - Dead Animal Pick-Up,01/18/2013,-114.0809306,51.02028034,ELBOW PARK,11
Roads - Dead Animal Pick-Up,01/18/2013,-114.0762681,51.1309832,BEDDINGTON HEIGHTS,4
Roads - Dead Animal Pick-Up,01/18/2013,-113.9452625,50.91096991,COPPERFIELD,12
Roads - Dead Animal Pick-Up,01/18/2013,-113.9355577,51.08158341,TEMPLE,5
Roads - Dead Animal Pick-Up,01/18/2013,-113.9294099,51.05673093,ABBEYDALE,10
Roads - Dead Animal Pick-Up,01/19/2013,-114.1129023,50.94658137,WOODLANDS,13
Roads - Dead Animal Pick-Up,01/19/2013,-114.0919839,51.08461494,CAMBRIAN HEIGHTS,7
Roads - Dead Animal Pick-Up,01/19/2013,-114.0741879,51.03627813,CLIFF BUNGALOW,8
Roads - Dead Animal Pick-Up,01/19/2013,-114.0009147,51.08023316,SUNRIDGE,5
Roads - Dead Animal Pick-Up,01/19/2013,-113.9919139,50.8970139,CRANSTON,12
Roads - Dead Animal Pick-Up,01/20/2013,-114.1127892,50.94666893,WOODLANDS,13
Roads - Dead Animal Pick-Up,01/20/2013,-114.0906792,51.15483171,PANORAMA HILLS,3
Roads - Dead Animal Pick-Up,01/20/2013,-114.0828889,50.98100212,KINGSLAND,11
Roads - Dead Animal Pick-Up,01/20/2013,-114.0770582,50.99460153,MEADOWLARK PARK,11
Roads - Dead Animal Pick-Up,01/21/2013,-114.1131302,51.02409768,RICHMOND,8
Roads - Dead Animal Pick-Up,01/21/2013,-114.0751104,50.9241061,SHAWNEE SLOPES,13
Roads - Dead Animal Pick-Up,01/21/2013,-114.0152853,50.93062647,DEER RIDGE,14
Roads - Dead Animal Pick-Up,01/22/2013,-114.2377299,51.14325992,ROCKY RIDGE,1
Roads - Dead Animal Pick-Up,01/22/2013,-114.0574883,51.07694567,TUXEDO PARK,9
Roads - Dead Animal Pick-Up,01/23/2013,-113.9583701,50.97537713,SOUTH FOOTHILLS,9
Roads - Dead Animal Pick-Up,01/23/2013,-113.9518761,51.12709043,SADDLE RIDGE,3
Roads - Dead Animal Pick-Up,01/24/2013,-114.1194448,51.07443032,UNIVERSITY OF CALGARY,1
Roads - Dead Animal Pick-Up,01/24/2013,-114.1184682,51.05721797,WEST HILLHURST,7
Roads - Dead Animal Pick-Up,01/24/2013,-113.982101,51.09573819,HORIZON,5
Roads - Dead Animal Pick-Up,01/25/2013,-114.1782347,51.03440173,SIGNAL HILL,6
Roads - Dead Animal Pick-Up,01/25/2013,-114.1556328,51.06879225,MONTGOMERY,1
Roads - Dead Animal Pick-Up,01/25/2013,-114.0846222,50.971154,HAYSBORO,11
Roads - Dead Animal Pick-Up,01/25/2013,-114.0591854,51.01773663,MANCHESTER INDUSTRIAL,9
Roads - Dead Animal Pick-Up,01/25/2013,-114.0333112,51.06064451,RENFREW,9
Roads - Dead Animal Pick-Up,01/26/2013,-114.0831657,50.99240777,KINGSLAND,11
Roads - Dead Animal Pick-Up,01/26/2013,-114.0791456,51.05726083,SUNNYSIDE,7
Roads - Dead Animal Pick-Up,01/26/2013,-113.9588005,50.93156779,EAST SHEPARD INDUSTRIAL,12
Roads - Dead Animal Pick-Up,01/27/2013,-114.0848869,50.96344711,SOUTHWOOD,11
Roads - Dead Animal Pick-Up,01/27/2013,-114.0702149,51.1218526,HUNTINGTON HILLS,4
Roads - Dead Animal Pick-Up,01/27/2013,-114.0541087,51.15339465,HARVEST HILLS,3
Roads - Dead Animal Pick-Up,01/27/2013,-113.9564397,51.05328499,MARLBOROUGH,10
Roads - Dead Animal Pick-Up,01/28/2013,-114.2113072,51.10986282,SCENIC ACRES,1
Roads - Dead Animal Pick-Up,01/28/2013,-114.1542119,51.1330911,EDGEMONT,4
Roads - Dead Animal Pick-Up,01/28/2013,-114.1450109,51.12727631,EDGEMONT,4
Roads - Dead Animal Pick-Up,01/29/2013,-114.0949817,51.09172246,NOSE HILL PARK,4
Roads - Dead Animal Pick-Up,01/29/2013,-114.0892655,50.97018089,HAYSBORO,11
Roads - Dead Animal Pick-Up,01/30/2013,-114.0807494,50.99697815,MEADOWLARK PARK,11
Roads - Dead Animal Pick-Up,01/30/2013,-113.9994899,51.01325354,VALLEYFIELD,9
Roads - Dead Animal Pick-Up,01/30/2013,-113.9313209,50.95192887,EAST SHEPARD INDUSTRIAL,12
Roads - Dead Animal Pick-Up,01/31/2013,-113.9601493,50.98330567,FOOTHILLS,9
Roads - Dead Animal Pick-Up,02/02/2013,-114.096351,51.14308235,HIDDEN VALLEY,4
Roads - Dead Animal Pick-Up,02/02/2013,-114.0860271,51.14558738,PANORAMA HILLS,3
Roads - Dead Animal Pick-Up,02/02/2013,-114.0774517,51.14757081,PANORAMA HILLS,3
Roads - Dead Animal Pick-Up,02/02/2013,-114.0425213,51.15434018,COVENTRY HILLS,3
Roads - Dead Animal Pick-Up,02/02/2013,-113.9333505,51.0916798,MONTEREY PARK,5
Roads - Dead Animal Pick-Up,02/02/2013,-113.9320407,51.08158414,MONTEREY PARK,5
Roads - Dead Animal Pick-Up,02/02/2013,-113.9314286,51.08301895,MONTEREY PARK,5
Roads - Dead Animal Pick-Up,02/03/2013,-114.1284916,51.09907451,BRENTWOOD,7
Roads - Dead Animal Pick-Up,02/03/2013,-113.958257,51.09983295,FALCONRIDGE,5
Roads - Dead Animal Pick-Up,02/03/2013,-113.9565812,51.10218593,FALCONRIDGE,5
Roads - Dead Animal Pick-Up,02/04/2013,-114.2018266,51.02646857,SPRINGBANK HILL,6
Roads - Dead Animal Pick-Up,02/04/2013,-114.1198956,50.95059328,CEDARBRAE,11
Roads - Dead Animal Pick-Up,02/04/2013,-114.1183826,50.93580166,WOODBINE,13
Roads - Dead Animal Pick-Up,02/05/2013,-114.1198956,50.95059328,CEDARBRAE,11
Roads - Dead Animal Pick-Up,02/05/2013,-114.0841845,51.11974216,HUNTINGTON HILLS,4
Roads - Dead Animal Pick-Up,02/05/2013,-114.0841128,51.11956987,HUNTINGTON HILLS,4
Roads - Dead Animal Pick-Up,02/05/2013,-114.0814664,51.12200982,HUNTINGTON HILLS,4
Roads - Dead Animal Pick-Up,02/05/2013,-114.0753759,51.0145046,ELBOYA,11
Roads - Dead Animal Pick-Up,02/05/2013,-114.0646013,51.01575511,PARKHILL,9
Roads - Dead Animal Pick-Up,02/05/2013,-113.9728716,51.0393756,FOREST LAWN,10
Roads - Dead Animal Pick-Up,02/06/2013,-114.1752258,51.07613712,MONTGOMERY,1
Roads - Dead Animal Pick-Up,02/06/2013,-114.1732231,51.0766067,MONTGOMERY,1
Roads - Dead Animal Pick-Up,02/06/2013,-114.0959174,51.03043973,SOUTH CALGARY,8
Roads - Dead Animal Pick-Up,02/06/2013,-114.0644854,51.07683629,TUXEDO PARK,9
Roads - Dead Animal Pick-Up,02/06/2013,-114.0512255,50.9709138,ACADIA,9
Roads - Dead Animal Pick-Up,02/06/2013,-113.9438155,51.11508726,TARADALE,3
Roads - Dead Animal Pick-Up,02/06/2013,-113.9436232,51.11551544,TARADALE,3
Roads - Dead Animal Pick-Up,02/07/2013,-114.0988477,51.01769333,ALTADORE,11
Roads - Dead Animal Pick-Up,02/07/2013,-114.0881661,50.97957308,HAYSBORO,11
Roads - Dead Animal Pick-Up,02/07/2013,-114.0871956,50.97957293,HAYSBORO,11
Roads - Dead Animal Pick-Up,02/07/2013,-114.0115832,51.09208164,NORTH AIRWAYS,5
Roads - Dead Animal Pick-Up,02/07/2013,-113.982101,51.09573819,HORIZON,5
Roads - Dead Animal Pick-Up,02/08/2013,-114.1198956,50.95059328,CEDARBRAE,11
Roads - Dead Animal Pick-Up,02/09/2013,-114.2034781,51.05245057,WEST SPRINGS,6
Roads - Dead Animal Pick-Up,02/09/2013,-114.203334,51.05172598,STRATHCONA PARK,6
Roads - Dead Animal Pick-Up,02/09/2013,-113.9731449,51.08143869,RUNDLE,5
Roads - Dead Animal Pick-Up,02/10/2013,-114.1089157,51.17361547,EVANSTON,2
Roads - Dead Animal Pick-Up,02/10/2013,-114.0626394,51.14162033,HARVEST HILLS,3
Roads - Dead Animal Pick-Up,02/11/2013,-114.0847609,50.9687309,HAYSBORO,11
Roads - Dead Animal Pick-Up,02/11/2013,-114.0545385,51.05705653,CRESCENT HEIGHTS,7
Roads - Dead Animal Pick-Up,02/11/2013,-114.0329967,50.93111475,LAKE BONAVISTA,14
Roads - Dead Animal Pick-Up,02/11/2013,-114.0313931,51.05876199,RENFREW,9
Roads - Dead Animal Pick-Up,02/11/2013,-114.0292477,51.05908134,RENFREW,9
Roads - Dead Animal Pick-Up,02/11/2013,-114.0230454,50.93131853,DEER RIDGE,14
Roads - Dead Animal Pick-Up,02/11/2013,-114.0230292,50.93171596,DEER RIDGE,14
Roads - Dead Animal Pick-Up,02/11/2013,-114.0204964,51.05913053,MAYLAND,10
Roads - Dead Animal Pick-Up,02/11/2013,-113.9990248,51.02314163,DOVER,9
Roads - Dead Animal Pick-Up,02/11/2013,-113.9799582,50.87790357,CRANSTON,12
Roads - Dead Animal Pick-Up,02/11/2013,-113.9619743,51.10730438,CASTLERIDGE,5
Roads - Dead Animal Pick-Up,02/11/2013,-113.9390078,51.06191753,MARLBOROUGH PARK,10
Roads - Dead Animal Pick-Up,02/12/2013,-114.215913,51.09586639,BOWNESS,1
Roads - Dead Animal Pick-Up,02/12/2013,-114.2157022,51.14871521,ROYAL OAK,2
Roads - Dead Animal Pick-Up,02/12/2013,-114.2127833,51.08416229,CANADA OLYMPIC PARK,1
Roads - Dead Animal Pick-Up,02/12/2013,-114.0848869,50.96344711,SOUTHWOOD,11
Roads - Dead Animal Pick-Up,02/12/2013,-114.0791975,50.96471058,SOUTHWOOD,11
Roads - Dead Animal Pick-Up,02/12/2013,-114.0745979,50.96508125,HAYSBORO,11
Roads - Dead Animal Pick-Up,02/12/2013,-114.0304382,50.94193383,BONAVISTA DOWNS,14
Roads - Dead Animal Pick-Up,02/12/2013,-114.0230454,50.93131853,DEER RIDGE,14
Roads - Dead Animal Pick-Up,02/12/2013,-114.0052941,50.92414596,DEER RUN,14
Roads - Dead Animal Pick-Up,02/12/2013,-114.0018139,51.07346447,SOUTH AIRWAYS,5
Roads - Dead Animal Pick-Up,02/12/2013,-113.9898928,50.86293271,LEGACY,14
Roads - Dead Animal Pick-Up,02/12/2013,-113.9450109,51.10807542,FALCONRIDGE,5
Roads - Dead Animal Pick-Up,02/13/2013,-114.166387,51.07563538,MONTGOMERY,1
Roads - Dead Animal Pick-Up,02/13/2013,-114.1463813,51.01299216,GLAMORGAN,6
Roads - Dead Animal Pick-Up,02/13/2013,-114.0803721,51.02677523,ELBOW PARK,8
Roads - Dead Animal Pick-Up,02/13/2013,-113.9905554,50.99329675,OGDEN SHOPS,9
Roads - Dead Animal Pick-Up,02/13/2013,-113.9555821,51.04097372,PENBROOKE MEADOWS,10
Roads - Dead Animal Pick-Up,02/14/2013,-114.2082115,51.01250978,DISCOVERY RIDGE,6
Roads - Dead Animal Pick-Up,02/14/2013,-114.143605,51.0303511,GLENBROOK,6
Roads - Dead Animal Pick-Up,02/14/2013,-114.1185314,50.96136247,OAKRIDGE,11
Roads - Dead Animal Pick-Up,02/14/2013,-114.1183814,50.97227025,GLENMORE PARK,11
Roads - Dead Animal Pick-Up,02/14/2013,-114.1180367,50.96499414,OAKRIDGE,11
Roads - Dead Animal Pick-Up,02/14/2013,-114.1180237,50.96945796,OAKRIDGE,11
Roads - Dead Animal Pick-Up,02/14/2013,-114.0426871,51.05751399,BRIDGELAND/RIVERSIDE,9
Roads - Dead Animal Pick-Up,02/14/2013,-113.9613706,51.037828,FOREST LAWN INDUSTRIAL,10
Roads - Dead Animal Pick-Up,02/15/2013,-114.1366323,51.00215602,LAKEVIEW,11
Roads - Dead Animal Pick-Up,02/15/2013,-114.128029,50.9541585,CEDARBRAE,11
Roads - Dead Animal Pick-Up,02/15/2013,-114.1183805,50.95418647,CEDARBRAE,11
Roads - Dead Animal Pick-Up,02/15/2013,-114.0798332,51.01401867,BRITANNIA,11
Roads - Dead Animal Pick-Up,02/15/2013,-114.0715556,51.11033172,THORNCLIFFE,4
Roads - Dead Animal Pick-Up,02/15/2013,-114.0714702,51.10456365,THORNCLIFFE,4
Roads - Dead Animal Pick-Up,02/15/2013,-114.070722,51.10264438,THORNCLIFFE,4
Roads - Dead Animal Pick-Up,02/15/2013,-114.043111,50.88450848,CHAPARRAL,14
Roads - Dead Animal Pick-Up,02/15/2013,-114.0384613,51.06239967,RENFREW,9
Roads - Dead Animal Pick-Up,02/15/2013,-114.007756,51.06701186,SOUTH AIRWAYS,5
Roads - Dead Animal Pick-Up,02/16/2013,-114.1371375,51.00098317,LAKEVIEW,11
Roads - Dead Animal Pick-Up,02/16/2013,-114.1295692,51.03005264,KILLARNEY/GLENGARRY,8
Roads - Dead Animal Pick-Up,02/16/2013,-114.1295714,51.03315912,KILLARNEY/GLENGARRY,8
Roads - Dead Animal Pick-Up,02/16/2013,-114.0845985,50.90743684,SHAWNESSY,13
Roads - Dead Animal Pick-Up,02/16/2013,-114.0624402,51.10264899,THORNCLIFFE,4
Roads - Dead Animal Pick-Up,02/16/2013,-114.06198,50.97692595,ACADIA,9
Roads - Dead Animal Pick-Up,02/16/2013,-114.0557488,51.12749049,BEDDINGTON HEIGHTS,4
Roads - Dead Animal Pick-Up,02/16/2013,-113.9943691,51.03049926,SOUTHVIEW,10
Roads - Dead Animal Pick-Up,02/17/2013,-114.1292084,51.09809477,BRENTWOOD,7
Roads - Dead Animal Pick-Up,02/17/2013,-114.0705197,51.07975341,MOUNT PLEASANT,7
Roads - Dead Animal Pick-Up,02/18/2013,-114.1274388,51.08940104,BRENTWOOD,7
Roads - Dead Animal Pick-Up,02/18/2013,-114.0898078,50.9391903,CANYON MEADOWS,13
Roads - Dead Animal Pick-Up,02/18/2013,-114.0624365,51.09141639,HIGHLAND PARK,4
Roads - Dead Animal Pick-Up,02/18/2013,-114.0573755,51.14327723,HARVEST HILLS,3
Roads - Dead Animal Pick-Up,02/19/2013,-114.1788352,51.04759015,STRATHCONA PARK,6
Roads - Dead Animal Pick-Up,02/19/2013,-114.1462524,51.13116161,EDGEMONT,4
Roads - Dead Animal Pick-Up,02/19/2013,-114.1330324,51.14802193,HIDDEN VALLEY,4
Roads - Dead Animal Pick-Up,02/19/2013,-114.0453077,50.93950522,LAKE BONAVISTA,14
Roads - Dead Animal Pick-Up,02/19/2013,-113.9740042,51.0379531,FOREST LAWN,10
Roads - Dead Animal Pick-Up,02/19/2013,-113.9722197,51.0287165,DOVER,9
Roads - Dead Animal Pick-Up,02/19/2013,-113.9722145,51.02881034,DOVER,9
Roads - Dead Animal Pick-Up,02/19/2013,-113.9721807,51.04657804,FOREST HEIGHTS,10
Roads - Dead Animal Pick-Up,02/19/2013,-113.9377587,50.91436704,NEW BRIGHTON,12
Roads - Dead Animal Pick-Up,02/19/2013,-113.9367475,50.90088439,MAHOGANY,12
Roads - Dead Animal Pick-Up,02/19/2013,-113.9122578,50.95643136,12A,12
Roads - Dead Animal Pick-Up,02/20/2013,-114.0987833,51.12574543,NOSE HILL PARK,4
Roads - Dead Animal Pick-Up,02/20/2013,-114.0878773,50.94444602,CANYON MEADOWS,13
Roads - Dead Animal Pick-Up,02/20/2013,-114.0835722,51.10912784,NOSE HILL PARK,4
Roads - Dead Animal Pick-Up,02/20/2013,-114.0717,50.9722511,HAYSBORO,11
Roads - Dead Animal Pick-Up,02/20/2013,-114.0625132,51.0697084,TUXEDO PARK,9
Roads - Dead Animal Pick-Up,02/20/2013,-114.0398408,50.98712664,EAST FAIRVIEW INDUSTRIAL,9
Roads - Dead Animal Pick-Up,02/21/2013,-114.1336639,51.08958338,BRENTWOOD,7
Roads - Dead Animal Pick-Up,02/21/2013,-114.0456052,51.15974289,COVENTRY HILLS,3
Roads - Dead Animal Pick-Up,02/21/2013,-114.0049897,50.95275708,DOUGLASDALE/GLEN,12
Roads - Dead Animal Pick-Up,02/21/2013,-114.0037767,50.95444229,DOUGLASDALE/GLEN,12
Roads - Dead Animal Pick-Up,02/21/2013,-113.9736059,51.04636282,FOREST HEIGHTS,10
Roads - Dead Animal Pick-Up,02/21/2013,-113.973605,51.04662304,FOREST HEIGHTS,10
Roads - Dead Animal Pick-Up,02/21/2013,-113.9729829,51.0178208,ERIN WOODS,10
Roads - Dead Animal Pick-Up,02/21/2013,-113.9549514,50.89410795,AUBURN BAY,12
Roads - Dead Animal Pick-Up,02/21/2013,-113.9326977,51.05847377,ABBEYDALE,10
Roads - Dead Animal Pick-Up,02/22/2013,-114.189176,51.08144196,BOWNESS,1
Roads - Dead Animal Pick-Up,02/22/2013,-114.0659183,51.03959619,BELTLINE,8
Roads - Dead Animal Pick-Up,02/22/2013,-114.06268,51.12532689,BEDDINGTON HEIGHTS,4
Roads - Dead Animal Pick-Up,02/22/2013,-114.0370329,51.06275634,RENFREW,9
Roads - Dead Animal Pick-Up,02/22/2013,-113.9636836,51.052922,MARLBOROUGH,10
Roads - Dead Animal Pick-Up,02/22/2013,-113.9609794,51.05278838,FOREST HEIGHTS,10
Roads - Dead Animal Pick-Up,02/22/2013,-113.9589582,50.95784607,EAST SHEPARD INDUSTRIAL,12
Roads - Dead Animal Pick-Up,02/22/2013,-113.9584713,51.05280823,FOREST HEIGHTS,10
Roads - Dead Animal Pick-Up,02/22/2013,-113.9564397,51.05328499,MARLBOROUGH,10
Roads - Dead Animal Pick-Up,02/22/2013,-113.9558158,51.05325969,FOREST HEIGHTS,10
Roads - Dead Animal Pick-Up,02/23/2013,-114.2047552,51.1118001,SILVER SPRINGS,1
Roads - Dead Animal Pick-Up,02/23/2013,-114.0753792,51.0372394,CLIFF BUNGALOW,8
Roads - Dead Animal Pick-Up,02/23/2013,-114.0727648,51.07947351,MOUNT PLEASANT,7
Roads - Dead Animal Pick-Up,02/23/2013,-114.0256602,50.95372835,MCKENZIE TOWNE,12
Roads - Dead Animal Pick-Up,02/23/2013,-113.9798247,51.01748054,ERIN WOODS,10
Roads - Dead Animal Pick-Up,02/23/2013,-113.9731972,51.01927361,ERIN WOODS,10
Roads - Dead Animal Pick-Up,02/23/2013,-113.9731399,51.01758593,ERIN WOODS,10
Roads - Dead Animal Pick-Up,02/23/2013,-113.9731159,51.01752984,ERIN WOODS,10
Roads - Dead Animal Pick-Up,02/23/2013,-113.9729496,51.01763247,ERIN WOODS,10
Roads - Dead Animal Pick-Up,02/24/2013,-114.0998635,50.90831217,EVERGREEN,13
Roads - Dead Animal Pick-Up,02/24/2013,-114.0742068,51.0348195,CLIFF BUNGALOW,8
Roads - Dead Animal Pick-Up,02/24/2013,-114.0741867,51.03514669,CLIFF BUNGALOW,8
Roads - Dead Animal Pick-Up,02/24/2013,-114.0716964,51.10668661,THORNCLIFFE,4
Roads - Dead Animal Pick-Up,02/24/2013,-114.0697798,51.00517886,MANCHESTER,9
Roads - Dead Animal Pick-Up,02/24/2013,-114.0502905,50.95919964,WILLOW PARK,14
Roads - Dead Animal Pick-Up,02/24/2013,-114.0130172,51.00650075,09H,9
Roads - Dead Animal Pick-Up,02/24/2013,-113.9409172,51.12523936,SADDLE RIDGE,3
Roads - Dead Animal Pick-Up,02/25/2013,-114.1798991,51.08345231,BOWNESS,1
Roads - Dead Animal Pick-Up,02/25/2013,-114.1437593,51.01756367,GLAMORGAN,6
Roads - Dead Animal Pick-Up,02/25/2013,-114.0838823,50.97597695,HAYSBORO,11
Roads - Dead Animal Pick-Up,02/25/2013,-114.0743716,51.03500236,CLIFF BUNGALOW,8
Roads - Dead Animal Pick-Up,02/25/2013,-114.0742068,51.0348195,CLIFF BUNGALOW,8
Roads - Dead Animal Pick-Up,02/25/2013,-114.0715215,51.00694173,WINDSOR PARK,11
Roads - Dead Animal Pick-Up,02/25/2013,-114.0714644,51.10613074,THORNCLIFFE,4
Roads - Dead Animal Pick-Up,02/25/2013,-114.0711542,50.91996274,MIDNAPORE,14
Roads - Dead Animal Pick-Up,02/25/2013,-114.0648682,50.91413994,MIDNAPORE,14
Roads - Dead Animal Pick-Up,02/25/2013,-113.9585022,51.03785553,FOREST LAWN,10
Roads - Dead Animal Pick-Up,02/25/2013,-113.9566184,51.05511844,MARLBOROUGH,10
Roads - Dead Animal Pick-Up,02/25/2013,-113.9409172,51.12523936,SADDLE RIDGE,3
Roads - Dead Animal Pick-Up,02/26/2013,-114.2453852,51.11802128,TUSCANY,1
Roads - Dead Animal Pick-Up,02/26/2013,-114.0756898,50.89984236,SOMERSET,13
Roads - Dead Animal Pick-Up,02/27/2013,-114.1501942,51.10286128,DALHOUSIE,7
Roads - Dead Animal Pick-Up,02/27/2013,-114.1104995,51.07439199,BANFF TRAIL,7
